iter	Passed	Remaining
0	5	4450
1	11	4638
2	17	4531
3	21	4325
4	26	4292
5	32	4250
6	37	4217
7	42	4243
8	48	4250
9	53	4251
10	59	4296
11	65	4297
12	70	4288
13	76	4290
14	81	4274
15	86	4258
16	91	4224
17	96	4201
18	101	4189
19	107	4175
20	112	4182
21	118	4187
22	124	4213
23	130	4206
24	135	4205
25	140	4194
26	146	4192
27	151	4181
28	156	4165
29	161	4150
30	166	4139
31	171	4120
32	176	4109
33	182	4112
34	188	4111
35	193	4104
36	198	4087
37	203	4072
38	209	4081
39	215	4091
40	221	4093
41	225	4076
42	230	4065
43	236	4057
44	241	4051
45	246	4042
46	251	4033
47	256	4019
48	262	4024
49	268	4020
50	273	4019
51	279	4015
52	284	4015
53	290	4008
54	295	4007
55	301	4004
56	308	4027
57	314	4023
58	319	4014
59	324	4004
60	329	3996
61	335	3992
62	340	3988
63	346	3987
64	351	3973
65	356	3966
66	362	3965
67	367	3959
68	372	3950
69	378	3945
70	383	3942
71	389	3938
72	395	3934
73	400	3928
74	405	3923
75	411	3921
76	416	3912
77	422	3910
78	427	3905
79	433	3904
80	440	3906
81	445	3902
82	451	3900
83	456	3894
84	463	3896
85	468	3889
86	473	3883
87	479	3878
88	485	3878
89	491	3879
90	497	3879
91	504	3883
92	510	3884
93	514	3861
94	520	3861
95	529	3884
96	538	3899
97	546	3912
98	560	3966
99	573	4015
100	579	4011
101	585	4008
102	592	4008
103	597	4000
104	603	3992
105	609	3987
106	615	3983
107	620	3975
108	627	3975
109	635	3987
110	641	3979
111	646	3970
112	652	3967
113	658	3960
114	664	3957
115	669	3949
116	675	3943
117	680	3933
118	686	3930
119	692	3924
120	697	3915
121	702	3905
122	708	3898
123	713	3887
124	720	3889
125	725	3883
126	731	3876
127	736	3869
128	742	3861
129	747	3852
130	751	3839
131	756	3829
132	762	3822
133	768	3817
134	773	3809
135	779	3804
136	785	3799
137	790	3792
138	795	3784
139	800	3776
140	830	3880
141	855	3964
142	860	3955
143	866	3949
144	872	3939
145	878	3934
146	883	3926
147	890	3921
148	895	3912
149	902	3909
150	908	3906
151	914	3900
152	921	3895
153	926	3886
154	932	3879
155	937	3870
156	942	3860
157	950	3861
158	960	3873
159	965	3863
160	971	3854
161	977	3848
162	982	3840
163	988	3834
164	994	3825
165	999	3817
166	1005	3811
167	1010	3803
168	1016	3794
169	1021	3785
170	1027	3778
171	1032	3770
172	1038	3763
173	1044	3757
174	1050	3753
175	1056	3745
176	1061	3737
177	1067	3730
178	1073	3723
179	1078	3716
180	1086	3714
181	1091	3707
182	1097	3701
183	1103	3693
184	1108	3684
185	1114	3677
186	1119	3670
187	1125	3663
188	1133	3664
189	1140	3661
190	1145	3652
191	1150	3644
192	1156	3638
193	1164	3638
194	1175	3646
195	1190	3667
196	1196	3662
197	1202	3655
198	1207	3647
199	1212	3638
200	1218	3631
201	1225	3627
202	1231	3621
203	1237	3615
204	1244	3612
205	1250	3605
206	1255	3596
207	1257	3579
208	1262	3571
209	1269	3565
210	1279	3570
211	1285	3564
212	1290	3556
213	1295	3548
214	1301	3541
215	1307	3534
216	1312	3526
217	1317	3518
218	1323	3510
219	1328	3503
220	1334	3497
221	1340	3491
222	1346	3483
223	1352	3476
224	1357	3469
225	1364	3466
226	1371	3461
227	1376	3453
228	1381	3444
229	1387	3437
230	1392	3430
231	1398	3424
232	1403	3415
233	1409	3409
234	1414	3402
235	1420	3395
236	1426	3389
237	1432	3382
238	1437	3374
239	1443	3367
240	1448	3358
241	1453	3351
242	1459	3344
243	1464	3337
244	1469	3329
245	1474	3320
246	1480	3313
247	1485	3307
248	1492	3302
249	1497	3294
250	1503	3288
251	1509	3282
252	1515	3275
253	1521	3269
254	1526	3262
255	1531	3254
256	1537	3247
257	1542	3240
258	1553	3245
259	1559	3238
260	1565	3232
261	1571	3226
262	1576	3219
263	1583	3215
264	1590	3211
265	1596	3204
266	1602	3198
267	1607	3191
268	1614	3186
269	1620	3181
270	1626	3174
271	1633	3170
272	1639	3164
273	1644	3157
274	1651	3152
275	1657	3146
276	1662	3139
277	1668	3132
278	1674	3126
279	1679	3119
280	1686	3114
281	1691	3107
282	1696	3099
283	1702	3092
284	1708	3086
285	1714	3080
286	1722	3078
287	1727	3071
288	1733	3064
289	1738	3057
290	1743	3050
291	1749	3043
292	1755	3037
293	1760	3030
294	1766	3023
295	1771	3016
296	1777	3010
297	1784	3006
298	1789	2999
299	1795	2992
300	1800	2985
301	1806	2979
302	1812	2972
303	1817	2965
304	1822	2958
305	1828	2951
306	1833	2944
307	1839	2938
308	1845	2931
309	1850	2925
310	1855	2917
311	1860	2910
312	1867	2905
313	1872	2898
314	1878	2891
315	1883	2884
316	1888	2877
317	1893	2870
318	1899	2864
319	1905	2858
320	1912	2853
321	1917	2846
322	1922	2839
323	1928	2833
324	1934	2826
325	1939	2819
326	1944	2813
327	1950	2806
328	1955	2800
329	1963	2795
330	1968	2788
331	1973	2782
332	1978	2775
333	1984	2768
334	1990	2762
335	1995	2756
336	2001	2750
337	2007	2743
338	2012	2736
339	2017	2729
340	2023	2724
341	2029	2718
342	2035	2711
343	2041	2706
344	2047	2700
345	2053	2694
346	2058	2687
347	2065	2682
348	2071	2677
349	2077	2670
350	2082	2664
351	2088	2658
352	2094	2652
353	2101	2647
354	2107	2641
355	2112	2634
356	2119	2629
357	2124	2622
358	2130	2616
359	2135	2610
360	2141	2604
361	2146	2597
362	2152	2591
363	2159	2587
364	2165	2581
365	2171	2574
366	2177	2568
367	2182	2562
368	2189	2557
369	2198	2555
370	2204	2548
371	2209	2542
372	2216	2536
373	2222	2531
374	2229	2526
375	2234	2520
376	2240	2513
377	2245	2507
378	2251	2501
379	2257	2494
380	2262	2488
381	2268	2482
382	2274	2476
383	2280	2470
384	2286	2464
385	2292	2458
386	2297	2452
387	2304	2446
388	2310	2441
389	2316	2434
390	2321	2428
391	2328	2423
392	2334	2417
393	2340	2411
394	2346	2405
395	2390	2438
396	2396	2432
397	2404	2429
398	2414	2426
399	2429	2429
400	2436	2424
401	2443	2418
402	2448	2412
403	2456	2408
404	2466	2405
405	2472	2399
406	2477	2392
407	2484	2387
408	2492	2382
409	2497	2376
410	2503	2369
411	2509	2363
412	2516	2357
413	2523	2352
414	2528	2346
415	2535	2340
416	2542	2335
417	2552	2332
418	2560	2328
419	2566	2322
420	2572	2315
421	2579	2310
422	2585	2304
423	2591	2298
424	2597	2291
425	2603	2285
426	2611	2281
427	2617	2275
428	2623	2269
429	2629	2262
430	2636	2257
431	2643	2252
432	2649	2245
433	2654	2238
434	2661	2232
435	2666	2225
436	2672	2219
437	2678	2213
438	2684	2207
439	2690	2201
440	2695	2194
441	2703	2189
442	2709	2183
443	2715	2176
444	2720	2170
445	2726	2163
446	2732	2157
447	2739	2152
448	2744	2145
449	2750	2139
450	2756	2133
451	2764	2128
452	2770	2122
453	2776	2115
454	2782	2109
455	2789	2104
456	2796	2099
457	2802	2093
458	2809	2086
459	2815	2080
460	2822	2075
461	2828	2069
462	2834	2063
463	2841	2057
464	2847	2051
465	2854	2045
466	2861	2040
467	2867	2034
468	2882	2034
469	2888	2027
470	2894	2022
471	2900	2015
472	2906	2009
473	2911	2002
474	2917	1995
475	2922	1989
476	2927	1982
477	2934	1976
478	2941	1971
479	2947	1965
480	2953	1958
481	2960	1953
482	2967	1947
483	2973	1941
484	2979	1934
485	2985	1928
486	2992	1923
487	3000	1918
488	3005	1911
489	3010	1904
490	3016	1898
491	3022	1892
492	3028	1885
493	3033	1879
494	3039	1873
495	3046	1866
496	3052	1860
497	3059	1855
498	3065	1848
499	3070	1842
500	3076	1836
501	3082	1829
502	3088	1823
503	3094	1817
504	3100	1810
505	3106	1804
506	3113	1799
507	3119	1793
508	3125	1786
509	3130	1780
510	3136	1773
511	3142	1767
512	3149	1761
513	3155	1755
514	3161	1749
515	3167	1743
516	3176	1738
517	3186	1734
518	3192	1728
519	3198	1722
520	3205	1716
521	3210	1710
522	3216	1703
523	3223	1697
524	3228	1691
525	3234	1684
526	3241	1679
527	3247	1672
528	3255	1667
529	3260	1661
530	3266	1654
531	3272	1648
532	3277	1641
533	3283	1635
534	3289	1629
535	3295	1623
536	3301	1617
537	3307	1610
538	3313	1604
539	3319	1598
540	3325	1591
541	3330	1585
542	3335	1578
543	3341	1572
544	3347	1566
545	3352	1559
546	3357	1553
547	3362	1546
548	3368	1539
549	3373	1533
550	3378	1526
551	3384	1520
552	3389	1513
553	3395	1507
554	3400	1501
555	3406	1494
556	3411	1488
557	3416	1481
558	3422	1475
559	3428	1469
560	3435	1463
561	3440	1457
562	3446	1450
563	3451	1444
564	3457	1437
565	3462	1431
566	3468	1425
567	3473	1418
568	3478	1412
569	3484	1405
570	3489	1399
571	3495	1393
572	3502	1387
573	3507	1381
574	3513	1374
575	3519	1368
576	3524	1362
577	3530	1355
578	3535	1349
579	3541	1343
580	3546	1336
581	3551	1330
582	3557	1324
583	3563	1317
584	3568	1311
585	3574	1305
586	3580	1299
587	3585	1292
588	3591	1286
589	3596	1280
590	3602	1274
591	3608	1267
592	3613	1261
593	3618	1255
594	3624	1248
595	3629	1242
596	3635	1236
597	3640	1229
598	3646	1223
599	3651	1217
600	3656	1210
601	3662	1204
602	3669	1198
603	3675	1192
604	3680	1186
605	3687	1180
606	3693	1174
607	3699	1168
608	3704	1161
609	3709	1155
610	3715	1149
611	3720	1142
612	3725	1136
613	3731	1130
614	3736	1124
615	3742	1117
616	3748	1111
617	3754	1105
618	3759	1099
619	3764	1093
620	3770	1086
621	3775	1080
622	3780	1074
623	3786	1067
624	3791	1061
625	3797	1055
626	3802	1049
627	3807	1042
628	3813	1036
629	3820	1030
630	3826	1024
631	3831	1018
632	3836	1012
633	3842	1006
634	3847	999
635	3854	993
636	3859	987
637	3864	981
638	3869	975
639	3875	968
640	3880	962
641	3886	956
642	3891	950
643	3896	943
644	3901	937
645	3906	931
646	3912	925
647	3918	919
648	3923	912
649	3929	906
650	3934	900
651	3940	894
652	3946	888
653	3952	882
654	3958	876
655	3963	870
656	3969	863
657	3974	857
658	3980	851
659	3986	845
660	3991	839
661	3997	833
662	4003	827
663	4009	821
664	4015	815
665	4022	809
666	4028	803
667	4033	797
668	4039	791
669	4045	784
670	4051	778
671	4058	773
672	4070	768
673	4083	763
674	4090	757
