iter	Logloss
0	0.684116523
1	0.6785605601
2	0.6717584328
3	0.6638659088
4	0.6587488061
5	0.6535118264
6	0.6444463149
7	0.638711779
8	0.6337621071
9	0.6292182271
10	0.6237815954
11	0.6167637701
12	0.6106934965
13	0.6058638922
14	0.6011288032
15	0.5952097311
16	0.5883513302
17	0.582045334
18	0.5776711447
19	0.5732239397
20	0.567794086
21	0.5633171333
22	0.5600108639
23	0.5548144754
24	0.5507640643
25	0.5473687917
26	0.5444435899
27	0.5413418798
28	0.537751929
29	0.5336347904
30	0.5295206904
31	0.5270596941
32	0.5239805447
33	0.5214002221
34	0.5188823702
35	0.516027184
36	0.5122145832
37	0.5073415818
38	0.505024561
39	0.502749251
40	0.4995841082
41	0.4975187387
42	0.4936663125
43	0.4916639998
44	0.4899600731
45	0.4871302152
46	0.4847664752
47	0.4817326701
48	0.4801002844
49	0.47666924
50	0.4737213311
51	0.4715119466
52	0.46941188
53	0.4664733663
54	0.4644188672
55	0.4628060978
56	0.4612120798
57	0.4598095224
58	0.4575454256
59	0.4559356587
60	0.453450257
61	0.4522216448
62	0.4506307438
63	0.4490488876
64	0.4470337431
65	0.4456983522
66	0.4442271876
67	0.4427928277
68	0.4414652268
69	0.4403164671
70	0.4392502073
71	0.4383246744
72	0.4370107897
73	0.4355836975
74	0.4344598139
75	0.4334903755
76	0.4316954046
77	0.4303964359
78	0.4288943616
79	0.4276324521
80	0.426561066
81	0.4241770641
82	0.4227058245
83	0.4218591826
84	0.4210950666
85	0.4201208041
86	0.4178641725
87	0.4168806108
88	0.4156603056
89	0.4147611508
90	0.4139185423
91	0.412291417
92	0.4107791884
93	0.4096581338
94	0.4090080349
95	0.4082310758
96	0.4074276747
97	0.4062208358
98	0.4056585139
99	0.4048555662
100	0.4038378006
101	0.4025919559
102	0.4018625131
103	0.4012482343
104	0.4001384701
105	0.399180176
106	0.398189723
107	0.3976753256
108	0.3965403591
109	0.3955507057
110	0.3949215853
111	0.3936497378
112	0.3931752006
113	0.3925840886
114	0.3917851003
115	0.3912825405
116	0.3905493704
117	0.3900979324
118	0.3890284513
119	0.3883559078
120	0.3877280404
121	0.3872635154
122	0.3867473232
123	0.386048997
124	0.3854002399
125	0.3840661917
126	0.3836273703
127	0.3829379209
128	0.3821717673
129	0.3817724559
130	0.3809200124
131	0.3803062815
132	0.3793521659
133	0.3785268507
134	0.3779124081
135	0.3771267535
136	0.3763587228
137	0.3755961422
138	0.3749239642
139	0.3744752147
140	0.3734414078
141	0.3731099865
142	0.3725149417
143	0.3716654907
144	0.3710357088
145	0.3701215837
146	0.368960256
147	0.3685953826
148	0.3681795663
149	0.3677216757
150	0.3673601758
151	0.3669484525
152	0.3665353566
153	0.3661236665
154	0.3656306639
155	0.3650655247
156	0.364640173
157	0.3642158845
158	0.3639411217
159	0.3634314128
160	0.3629834396
161	0.3624830399
162	0.3616184579
163	0.3612640316
164	0.360797538
165	0.3601211671
166	0.359640314
167	0.3593082051
168	0.3588456777
169	0.3581711223
170	0.357820722
171	0.3571598458
172	0.356822961
173	0.3565336611
174	0.3561697943
175	0.355832975
176	0.3551955681
177	0.3550189025
178	0.3547479607
179	0.3542662949
180	0.3537984285
181	0.3533548797
182	0.3526985984
183	0.3523242443
184	0.3520757505
185	0.3516952561
186	0.3511868725
187	0.3504558005
188	0.349819891
189	0.3495129865
190	0.3490440961
191	0.3483343362
192	0.3479718695
193	0.3474914986
194	0.34703807
195	0.3465685934
196	0.3463447289
197	0.3458806098
198	0.3456380213
199	0.3452541854
200	0.3445954345
201	0.3441256402
202	0.34351286
203	0.343252647
204	0.3428596487
205	0.3424808091
206	0.3419775498
207	0.3416472327
208	0.3413159249
209	0.3408924376
210	0.3405106789
211	0.3403130521
212	0.3399210103
213	0.33964588
214	0.3391998197
215	0.3387214257
216	0.3383890585
217	0.3379622323
218	0.3375133015
219	0.3370607459
220	0.3368430074
221	0.3366389422
222	0.336301923
223	0.3358293326
224	0.3352731862
225	0.334642458
226	0.3343802298
227	0.3339222387
228	0.3333308594
229	0.3328998987
230	0.3326564875
231	0.3324276181
232	0.3316896576
233	0.331289908
234	0.3310875183
235	0.3306166107
236	0.3302836003
237	0.3300463395
238	0.3298016292
239	0.3295639354
240	0.3289584552
241	0.3286106859
242	0.3283705833
243	0.3281009286
244	0.3278167432
245	0.3274382737
246	0.326963998
247	0.3265909524
248	0.3263855298
249	0.3259720217
250	0.3257341669
251	0.3255904947
252	0.3251798303
253	0.324727221
254	0.3244677005
255	0.3243019781
256	0.3239807233
257	0.3236648089
258	0.3233827483
259	0.323132769
260	0.3228063681
261	0.3225588474
262	0.322088135
263	0.3217458191
264	0.3213082192
265	0.3210057807
266	0.3208501145
267	0.3205154285
268	0.3200927183
269	0.319796525
270	0.3192623144
271	0.3189038292
272	0.3184283649
273	0.3181488299
274	0.3179168541
275	0.3175508573
276	0.3172555418
277	0.3170108457
278	0.3167364005
279	0.3163015043
280	0.316071925
281	0.315804856
282	0.3156240182
283	0.315336954
284	0.3150284029
285	0.3147375229
286	0.3144740865
287	0.3140995218
288	0.3138603279
289	0.3136865934
290	0.3132301811
291	0.3129597761
292	0.3126278682
293	0.3124107768
294	0.3121557941
295	0.3119669414
296	0.3117576897
297	0.3113862913
298	0.3111323581
299	0.3107971201
300	0.3106755853
301	0.3104595008
302	0.3101734798
303	0.3098440516
304	0.3095892144
305	0.309400148
306	0.3092876967
307	0.3089246512
308	0.308701412
309	0.3084169683
310	0.3081176274
311	0.3077716771
312	0.3075495409
313	0.3072290712
314	0.3069231233
315	0.3066801297
316	0.3065040885
317	0.3063033237
